{timestamp=Tue Aug 04 02:33:31 IST 2020, id='1290392879005745153', sentiment=NEUTRAL, score=75781}
{timestamp=Tue Aug 04 02:33:11 IST 2020, id='1290392795895795713', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:11 IST 2020, id='1290392794771660802', sentiment=NEUTRAL, score=164068}
{timestamp=Tue Aug 04 02:33:11 IST 2020, id='1290392794679267328', sentiment=NEUTRAL, score=164068}
{timestamp=Tue Aug 04 02:33:10 IST 2020, id='1290392793077211138', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:10 IST 2020, id='1290392792892616704', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:10 IST 2020, id='1290392790346674177', sentiment=NEUTRAL, score=164068}
{timestamp=Tue Aug 04 02:33:10 IST 2020, id='1290392789600153601', sentiment=NEUTRAL, score=164070}
{timestamp=Tue Aug 04 02:33:08 IST 2020, id='1290392785225486342', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 04 02:33:08 IST 2020, id='1290392783870545920', sentiment=NEUTRAL, score=164075}
{timestamp=Tue Aug 04 02:33:08 IST 2020, id='1290392783446974464', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 04 02:33:07 IST 2020, id='1290392780494090240', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:07 IST 2020, id='1290392780129394691', sentiment=NEUTRAL, score=164078}
{timestamp=Tue Aug 04 02:33:07 IST 2020, id='1290392779605123072', sentiment=NEUTRAL, score=164080}
{timestamp=Tue Aug 04 02:33:06 IST 2020, id='1290392776811728898', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:33:06 IST 2020, id='1290392776664854534', sentiment=NEUTRAL, score=75805}
{timestamp=Tue Aug 04 02:33:05 IST 2020, id='1290392770373459970', sentiment=NEUTRAL, score=15}
{timestamp=Tue Aug 04 02:33:05 IST 2020, id='1290392769513619456', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:04 IST 2020, id='1290392766623735809', sentiment=NEGATIVE, score=178}
{timestamp=Tue Aug 04 02:33:04 IST 2020, id='1290392765696626688', sentiment=NEUTRAL, score=75806}
{timestamp=Tue Aug 04 02:33:03 IST 2020, id='1290392762651738121', sentiment=NEUTRAL, score=164081}
{timestamp=Tue Aug 04 02:33:03 IST 2020, id='1290392761217187840', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 04 02:33:02 IST 2020, id='1290392756620349442', sentiment=NEGATIVE, score=2120}
{timestamp=Tue Aug 04 02:33:01 IST 2020, id='1290392755353657345', sentiment=NEUTRAL, score=75806}
{timestamp=Tue Aug 04 02:33:01 IST 2020, id='1290392753550036993', sentiment=NEUTRAL, score=75806}
{timestamp=Tue Aug 04 02:33:01 IST 2020, id='1290392753524871168', sentiment=NEUTRAL, score=164085}
{timestamp=Tue Aug 04 02:33:01 IST 2020, id='1290392752669114368', sentiment=NEGATIVE, score=1486}
{timestamp=Tue Aug 04 02:33:00 IST 2020, id='1290392749292871680', sentiment=NEGATIVE, score=266}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392747233251328', sentiment=NEUTRAL, score=75807}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392745857753088', sentiment=POSITIVE, score=25}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392745706692610', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392745568112640', sentiment=NEUTRAL, score=75810}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392744993738757', sentiment=NEUTRAL, score=75810}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392744934998018', sentiment=NEUTRAL, score=164090}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392743718662146', sentiment=NEUTRAL, score=5}
{timestamp=Tue Aug 04 02:32:59 IST 2020, id='1290392743584378880', sentiment=POSITIVE, score=3627}
{timestamp=Tue Aug 04 02:32:58 IST 2020, id='1290392742657482754', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:58 IST 2020, id='1290392742481321985', sentiment=NEUTRAL, score=164092}
{timestamp=Tue Aug 04 02:32:58 IST 2020, id='1290392742397345795', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:58 IST 2020, id='1290392739687747584', sentiment=NEUTRAL, score=164092}
{timestamp=Tue Aug 04 02:32:58 IST 2020, id='1290392739385954307', sentiment=NEGATIVE, score=1486}
{timestamp=Tue Aug 04 02:32:57 IST 2020, id='1290392739054592001', sentiment=NEUTRAL, score=164093}
{timestamp=Tue Aug 04 02:32:57 IST 2020, id='1290392738249297921', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:57 IST 2020, id='1290392737309745152', sentiment=NEUTRAL, score=164096}
{timestamp=Tue Aug 04 02:32:57 IST 2020, id='1290392737041137664', sentiment=NEUTRAL, score=24}
{timestamp=Tue Aug 04 02:32:56 IST 2020, id='1290392732935086080', sentiment=NEUTRAL, score=164096}
{timestamp=Tue Aug 04 02:32:56 IST 2020, id='1290392732804972544', sentiment=NEUTRAL, score=164096}
{timestamp=Tue Aug 04 02:32:56 IST 2020, id='1290392732494696448', sentiment=NEGATIVE, score=1486}
{timestamp=Tue Aug 04 02:32:56 IST 2020, id='1290392731638882304', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 04 02:32:56 IST 2020, id='1290392731282366464', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:55 IST 2020, id='1290392729629884418', sentiment=NEUTRAL, score=164099}
{timestamp=Tue Aug 04 02:32:55 IST 2020, id='1290392729021583360', sentiment=NEUTRAL, score=164099}
{timestamp=Tue Aug 04 02:32:55 IST 2020, id='1290392726765211648', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:54 IST 2020, id='1290392726026899457', sentiment=NEGATIVE, score=1486}
{timestamp=Tue Aug 04 02:32:54 IST 2020, id='1290392725922000898', sentiment=NEUTRAL, score=164099}
{timestamp=Tue Aug 04 02:32:54 IST 2020, id='1290392725804797952', sentiment=NEUTRAL, score=75815}
{timestamp=Tue Aug 04 02:32:54 IST 2020, id='1290392722629681152', sentiment=NEUTRAL, score=75815}
{timestamp=Tue Aug 04 02:32:53 IST 2020, id='1290392722289958912', sentiment=NEUTRAL, score=164102}
{timestamp=Tue Aug 04 02:32:53 IST 2020, id='1290392720800993281', sentiment=NEUTRAL, score=164102}
{timestamp=Tue Aug 04 02:32:53 IST 2020, id='1290392720377249793', sentiment=NEUTRAL, score=164102}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392712823201792', sentiment=POSITIVE, score=26}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392712286527488', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392711930023936', sentiment=NEUTRAL, score=75819}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392711196028932', sentiment=NEUTRAL, score=75819}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392710940102662', sentiment=NEUTRAL, score=75819}
{timestamp=Tue Aug 04 02:32:51 IST 2020, id='1290392709773942784', sentiment=NEUTRAL, score=164106}
{timestamp=Tue Aug 04 02:32:50 IST 2020, id='1290392706007605250', sentiment=NEUTRAL, score=75820}
{timestamp=Tue Aug 04 02:32:49 IST 2020, id='1290392704648654851', sentiment=NEUTRAL, score=164106}
{timestamp=Tue Aug 04 02:32:49 IST 2020, id='1290392703679606784', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:48 IST 2020, id='1290392699426791424', sentiment=NEUTRAL, score=164106}
{timestamp=Tue Aug 04 02:32:48 IST 2020, id='1290392699338723329', sentiment=NEUTRAL, score=75820}
{timestamp=Tue Aug 04 02:32:48 IST 2020, id='1290392697501634563', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:46 IST 2020, id='1290392692460060673', sentiment=NEUTRAL, score=164106}
{timestamp=Tue Aug 04 02:32:45 IST 2020, id='1290392686298566657', sentiment=NEGATIVE, score=875}
{timestamp=Tue Aug 04 02:32:45 IST 2020, id='1290392686118092800', sentiment=NEUTRAL, score=164115}
{timestamp=Tue Aug 04 02:32:45 IST 2020, id='1290392686025900034', sentiment=NEUTRAL, score=75824}
{timestamp=Tue Aug 04 02:32:45 IST 2020, id='1290392685254254594', sentiment=NEUTRAL, score=164116}
{timestamp=Tue Aug 04 02:32:45 IST 2020, id='1290392685145194498', sentiment=NEGATIVE, score=1490}
{timestamp=Tue Aug 04 02:32:44 IST 2020, id='1290392682825764867', sentiment=NEUTRAL, score=17}
{timestamp=Tue Aug 04 02:32:44 IST 2020, id='1290392681827504128', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:43 IST 2020, id='1290392679243808768', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:43 IST 2020, id='1290392678857871361', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:43 IST 2020, id='1290392678430117889', sentiment=NEUTRAL, score=75826}
{timestamp=Tue Aug 04 02:32:42 IST 2020, id='1290392675791724545', sentiment=POSITIVE, score=4604}
{timestamp=Tue Aug 04 02:32:42 IST 2020, id='1290392674034384896', sentiment=POSITIVE, score=4604}
{timestamp=Tue Aug 04 02:32:42 IST 2020, id='1290392673480843265', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:42 IST 2020, id='1290392672981659648', sentiment=NEUTRAL, score=75826}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392671161331712', sentiment=NEUTRAL, score=75826}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392670142115843', sentiment=NEUTRAL, score=75827}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392668435025920', sentiment=NEUTRAL, score=164129}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392668342755331', sentiment=NEUTRAL, score=17}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392668137304066', sentiment=NEGATIVE, score=1491}
{timestamp=Tue Aug 04 02:32:41 IST 2020, id='1290392667986317312', sentiment=NEUTRAL, score=164131}
{timestamp=Tue Aug 04 02:32:40 IST 2020, id='1290392667583664132', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:40 IST 2020, id='1290392667487113218', sentiment=NEGATIVE, score=8693}
{timestamp=Tue Aug 04 02:32:40 IST 2020, id='1290392666383974401', sentiment=POSITIVE, score=3627}
{timestamp=Tue Aug 04 02:32:40 IST 2020, id='1290392663812968449', sentiment=NEUTRAL, score=164133}
{timestamp=Tue Aug 04 02:32:39 IST 2020, id='1290392663389216773', sentiment=POSITIVE, score=1094}
{timestamp=Tue Aug 04 02:32:39 IST 2020, id='1290392662273593346', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:38 IST 2020, id='1290392658352001025', sentiment=NEUTRAL, score=164134}
{timestamp=Tue Aug 04 02:32:38 IST 2020, id='1290392657370349568', sentiment=NEUTRAL, score=164134}
{timestamp=Tue Aug 04 02:32:37 IST 2020, id='1290392654023360512', sentiment=NEUTRAL, score=185}
{timestamp=Tue Aug 04 02:32:37 IST 2020, id='1290392653876649984', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 04 02:32:37 IST 2020, id='1290392653381750786', sentiment=NEUTRAL, score=75831}
{timestamp=Tue Aug 04 02:32:37 IST 2020, id='1290392652043579392', sentiment=POSITIVE, score=40}
{timestamp=Tue Aug 04 02:32:37 IST 2020, id='1290392651821223936', sentiment=NEUTRAL, score=75832}
{timestamp=Tue Aug 04 02:32:36 IST 2020, id='1290392648935776256', sentiment=NEUTRAL, score=164134}
{timestamp=Tue Aug 04 02:32:36 IST 2020, id='1290392647732002823', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:35 IST 2020, id='1290392644997263361', sentiment=NEUTRAL, score=29}
{timestamp=Tue Aug 04 02:32:35 IST 2020, id='1290392644468736001', sentiment=POSITIVE, score=3627}
{timestamp=Tue Aug 04 02:32:35 IST 2020, id='1290392643835502593', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:35 IST 2020, id='1290392643214680064', sentiment=NEUTRAL, score=75833}
{timestamp=Tue Aug 04 02:32:34 IST 2020, id='1290392640794615809', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:32 IST 2020, id='1290392630275309568', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:31 IST 2020, id='1290392628224241671', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 04 02:32:31 IST 2020, id='1290392626982789122', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:30 IST 2020, id='1290392625145679872', sentiment=NEUTRAL, score=164139}
{timestamp=Tue Aug 04 02:32:30 IST 2020, id='1290392623430217737', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:29 IST 2020, id='1290392621152534528', sentiment=NEUTRAL, score=75837}
{timestamp=Tue Aug 04 02:32:29 IST 2020, id='1290392620557107206', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 04 02:32:29 IST 2020, id='1290392619772764161', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:29 IST 2020, id='1290392618975801346', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:28 IST 2020, id='1290392616035655683', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:28 IST 2020, id='1290392613623922690', sentiment=NEUTRAL, score=164145}
{timestamp=Tue Aug 04 02:32:27 IST 2020, id='1290392611249950721', sentiment=NEUTRAL, score=348}
{timestamp=Tue Aug 04 02:32:27 IST 2020, id='1290392610847297542', sentiment=NEGATIVE, score=63}
{timestamp=Tue Aug 04 02:32:27 IST 2020, id='1290392609551192064', sentiment=NEUTRAL, score=75838}
{timestamp=Tue Aug 04 02:32:27 IST 2020, id='1290392609362513920', sentiment=NEUTRAL, score=164146}
{timestamp=Tue Aug 04 02:32:26 IST 2020, id='1290392607814819843', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:26 IST 2020, id='1290392605709262850', sentiment=NEUTRAL, score=9}
{timestamp=Tue Aug 04 02:32:25 IST 2020, id='1290392603184095232', sentiment=NEGATIVE, score=1493}
{timestamp=Tue Aug 04 02:32:25 IST 2020, id='1290392602441809921', sentiment=NEUTRAL, score=164150}
{timestamp=Tue Aug 04 02:32:25 IST 2020, id='1290392602022498305', sentiment=NEUTRAL, score=75839}
{timestamp=Tue Aug 04 02:32:24 IST 2020, id='1290392598880821248', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 04 02:32:24 IST 2020, id='1290392598650159105', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:24 IST 2020, id='1290392598272770049', sentiment=NEUTRAL, score=164151}
{timestamp=Tue Aug 04 02:32:24 IST 2020, id='1290392597849092100', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 04 02:32:23 IST 2020, id='1290392595315687430', sentiment=NEUTRAL, score=164152}
{timestamp=Tue Aug 04 02:32:23 IST 2020, id='1290392594569207808', sentiment=POSITIVE, score=301}
{timestamp=Tue Aug 04 02:32:23 IST 2020, id='1290392592920780805', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:23 IST 2020, id='1290392592635527168', sentiment=NEUTRAL, score=75842}
{timestamp=Tue Aug 04 02:32:22 IST 2020, id='1290392591557484544', sentiment=NEUTRAL, score=19}
{timestamp=Tue Aug 04 02:32:22 IST 2020, id='1290392590743793664', sentiment=NEUTRAL, score=75842}
{timestamp=Tue Aug 04 02:32:22 IST 2020, id='1290392588801970178', sentiment=NEGATIVE, score=1493}
{timestamp=Tue Aug 04 02:32:22 IST 2020, id='1290392588743249921', sentiment=NEGATIVE, score=1493}
{timestamp=Tue Aug 04 02:32:21 IST 2020, id='1290392585241075713', sentiment=NEUTRAL, score=164159}
{timestamp=Tue Aug 04 02:32:21 IST 2020, id='1290392584381112321', sentiment=NEUTRAL, score=164159}
{timestamp=Tue Aug 04 02:32:21 IST 2020, id='1290392584137867265', sentiment=NEUTRAL, score=164159}
{timestamp=Tue Aug 04 02:32:20 IST 2020, id='1290392580803493890', sentiment=POSITIVE, score=3627}
{timestamp=Tue Aug 04 02:32:20 IST 2020, id='1290392580635713537', sentiment=NEUTRAL, score=164160}
{timestamp=Tue Aug 04 02:32:20 IST 2020, id='1290392580354535424', sentiment=NEUTRAL, score=164160}
{timestamp=Tue Aug 04 02:32:20 IST 2020, id='1290392580300120064', sentiment=NEUTRAL, score=164160}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392579658223616', sentiment=POSITIVE, score=2}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392579092209666', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392579071074304', sentiment=NEUTRAL, score=164165}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392576810340352', sentiment=NEUTRAL, score=164165}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392576521121792', sentiment=NEUTRAL, score=164165}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392576424632320', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 04 02:32:19 IST 2020, id='1290392576206557186', sentiment=NEUTRAL, score=75849}
{timestamp=Tue Aug 04 02:32:18 IST 2020, id='1290392572985303043', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:18 IST 2020, id='1290392572632825856', sentiment=NEUTRAL, score=75850}
{timestamp=Tue Aug 04 02:32:18 IST 2020, id='1290392572439851008', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:18 IST 2020, id='1290392572347768842', sentiment=NEUTRAL, score=75850}
{timestamp=Tue Aug 04 02:32:17 IST 2020, id='1290392571009732608', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:17 IST 2020, id='1290392570850430976', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:16 IST 2020, id='1290392566152790018', sentiment=NEUTRAL, score=75850}
{timestamp=Tue Aug 04 02:32:16 IST 2020, id='1290392566093971457', sentiment=NEUTRAL, score=164172}
{timestamp=Tue Aug 04 02:32:15 IST 2020, id='1290392562860269568', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:15 IST 2020, id='1290392561065091072', sentiment=NEUTRAL, score=164172}
{timestamp=Tue Aug 04 02:32:15 IST 2020, id='1290392559953612801', sentiment=NEUTRAL, score=15}
{timestamp=Tue Aug 04 02:32:15 IST 2020, id='1290392559403950080', sentiment=NEUTRAL, score=75851}
{timestamp=Tue Aug 04 02:32:14 IST 2020, id='1290392558615646209', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:14 IST 2020, id='1290392556547776512', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:14 IST 2020, id='1290392556182704129', sentiment=POSITIVE, score=301}
{timestamp=Tue Aug 04 02:32:14 IST 2020, id='1290392555788603393', sentiment=NEUTRAL, score=164174}
{timestamp=Tue Aug 04 02:32:14 IST 2020, id='1290392554840752128', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:32:13 IST 2020, id='1290392552684879872', sentiment=NEUTRAL, score=5}
{timestamp=Tue Aug 04 02:32:13 IST 2020, id='1290392551879475201', sentiment=NEUTRAL, score=164175}
{timestamp=Tue Aug 04 02:32:13 IST 2020, id='1290392551174922240', sentiment=NEUTRAL, score=164175}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392549761392642', sentiment=NEUTRAL, score=75853}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392547978862594', sentiment=NEUTRAL, score=164175}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392547739619330', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392547244879877', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392546494099458', sentiment=NEUTRAL, score=164177}
{timestamp=Tue Aug 04 02:32:12 IST 2020, id='1290392546401755136', sentiment=NEUTRAL, score=75855}
