{timestamp=Tue Aug 18 13:30:37 IST 2020, id='1295631673925595137', sentiment=NEUTRAL, score=57}
{timestamp=Tue Aug 18 13:29:16 IST 2020, id='1295631333880995840', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 18 13:29:14 IST 2020, id='1295631326003904514', sentiment=NEGATIVE, score=1082}
{timestamp=Tue Aug 18 13:29:12 IST 2020, id='1295631319217500160', sentiment=NEUTRAL, score=274}
{timestamp=Tue Aug 18 13:29:12 IST 2020, id='1295631319158923265', sentiment=NEUTRAL, score=7}
{timestamp=Tue Aug 18 13:28:57 IST 2020, id='1295631255548174336', sentiment=NEUTRAL, score=26}
{timestamp=Tue Aug 18 13:28:53 IST 2020, id='1295631236896116738', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:28:53 IST 2020, id='1295631236489080833', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:28:49 IST 2020, id='1295631219955130368', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:48 IST 2020, id='1295631217321222144', sentiment=NEUTRAL, score=7}
{timestamp=Tue Aug 18 13:28:44 IST 2020, id='1295631199495487488', sentiment=NEUTRAL, score=456}
{timestamp=Tue Aug 18 13:28:34 IST 2020, id='1295631158240088064', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:33 IST 2020, id='1295631153387495425', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:33 IST 2020, id='1295631153060147201', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:29 IST 2020, id='1295631137851744259', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:28:25 IST 2020, id='1295631121321951232', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:28:19 IST 2020, id='1295631095925440514', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:19 IST 2020, id='1295631095271235586', sentiment=NEUTRAL, score=7}
{timestamp=Tue Aug 18 13:28:19 IST 2020, id='1295631094080053248', sentiment=POSITIVE, score=36}
{timestamp=Tue Aug 18 13:28:18 IST 2020, id='1295631090606956544', sentiment=NEUTRAL, score=39}
{timestamp=Tue Aug 18 13:28:16 IST 2020, id='1295631084923715585', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:16 IST 2020, id='1295631081773793281', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:28:14 IST 2020, id='1295631074131927040', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 18 13:28:13 IST 2020, id='1295631071724408833', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:28:11 IST 2020, id='1295631061968400385', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:28:11 IST 2020, id='1295631061209292802', sentiment=NEUTRAL, score=14}
{timestamp=Tue Aug 18 13:28:02 IST 2020, id='1295631023892566018', sentiment=NEUTRAL, score=464}
{timestamp=Tue Aug 18 13:28:01 IST 2020, id='1295631019647754240', sentiment=NEUTRAL, score=9}
{timestamp=Tue Aug 18 13:27:54 IST 2020, id='1295630989646069764', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:27:41 IST 2020, id='1295630935761784832', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:27:38 IST 2020, id='1295630921782108162', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:27:32 IST 2020, id='1295630899850207237', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:27:24 IST 2020, id='1295630864534122501', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:27:23 IST 2020, id='1295630859576500226', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:27:10 IST 2020, id='1295630807466467329', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:27:10 IST 2020, id='1295630804715016192', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:27:07 IST 2020, id='1295630794627657728', sentiment=NEUTRAL, score=207}
{timestamp=Tue Aug 18 13:27:01 IST 2020, id='1295630769088606210', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:54 IST 2020, id='1295630737907974145', sentiment=NEUTRAL, score=207}
{timestamp=Tue Aug 18 13:26:54 IST 2020, id='1295630737312485376', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:53 IST 2020, id='1295630733931945988', sentiment=NEUTRAL, score=3518}
{timestamp=Tue Aug 18 13:26:50 IST 2020, id='1295630721583742976', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:26:50 IST 2020, id='1295630721562927104', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 18 13:26:47 IST 2020, id='1295630711421112320', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:47 IST 2020, id='1295630707755229187', sentiment=NEUTRAL, score=464}
{timestamp=Tue Aug 18 13:26:43 IST 2020, id='1295630691397505024', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 18 13:26:42 IST 2020, id='1295630687123279874', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:38 IST 2020, id='1295630671336153089', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 18 13:26:35 IST 2020, id='1295630658551906305', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 18 13:26:33 IST 2020, id='1295630649831890945', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:32 IST 2020, id='1295630645809610753', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:28 IST 2020, id='1295630629804085249', sentiment=NEUTRAL, score=13}
{timestamp=Tue Aug 18 13:26:25 IST 2020, id='1295630616625418244', sentiment=NEGATIVE, score=14}
{timestamp=Tue Aug 18 13:26:24 IST 2020, id='1295630614553665536', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:26:23 IST 2020, id='1295630606961971200', sentiment=NEUTRAL, score=8}
{timestamp=Tue Aug 18 13:26:18 IST 2020, id='1295630588578234368', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:18 IST 2020, id='1295630587806572545', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:09 IST 2020, id='1295630548241510402', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:26:08 IST 2020, id='1295630547788726272', sentiment=NEUTRAL, score=14}
{timestamp=Tue Aug 18 13:26:01 IST 2020, id='1295630515488210944', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:55 IST 2020, id='1295630490414743554', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:55 IST 2020, id='1295630489810804736', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 18 13:25:49 IST 2020, id='1295630468474458117', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 18 13:25:36 IST 2020, id='1295630413646487552', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 18 13:25:32 IST 2020, id='1295630397133533184', sentiment=POSITIVE, score=13}
{timestamp=Tue Aug 18 13:25:32 IST 2020, id='1295630394939674624', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:29 IST 2020, id='1295630382629609472', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:25:29 IST 2020, id='1295630380561764352', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:27 IST 2020, id='1295630374677118977', sentiment=NEUTRAL, score=15}
{timestamp=Tue Aug 18 13:25:27 IST 2020, id='1295630372936572930', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:26 IST 2020, id='1295630371799801858', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:22 IST 2020, id='1295630351239454720', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:25:16 IST 2020, id='1295630326862159875', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:12 IST 2020, id='1295630311305277441', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:12 IST 2020, id='1295630309606785025', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:25:03 IST 2020, id='1295630274370256896', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 18 13:25:01 IST 2020, id='1295630266938142723', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:25:00 IST 2020, id='1295630262584455169', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:24:53 IST 2020, id='1295630230233784321', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:52 IST 2020, id='1295630229331877890', sentiment=NEUTRAL, score=10}
{timestamp=Tue Aug 18 13:24:49 IST 2020, id='1295630214580633601', sentiment=NEUTRAL, score=14}
{timestamp=Tue Aug 18 13:24:43 IST 2020, id='1295630190593409024', sentiment=NEGATIVE, score=7}
{timestamp=Tue Aug 18 13:24:42 IST 2020, id='1295630185312608259', sentiment=NEUTRAL, score=5}
{timestamp=Tue Aug 18 13:24:34 IST 2020, id='1295630151322148864', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:24:33 IST 2020, id='1295630148373327872', sentiment=NEGATIVE, score=9339}
{timestamp=Tue Aug 18 13:24:33 IST 2020, id='1295630147085893637', sentiment=NEUTRAL, score=6}
{timestamp=Tue Aug 18 13:24:33 IST 2020, id='1295630146494279680', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:24:28 IST 2020, id='1295630127838068736', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:27 IST 2020, id='1295630123761373184', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:26 IST 2020, id='1295630119931969537', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:24:25 IST 2020, id='1295630113451712513', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:21 IST 2020, id='1295630096255025152', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:24:16 IST 2020, id='1295630076768391169', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:16 IST 2020, id='1295630076323627008', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:13 IST 2020, id='1295630063967272963', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:24:09 IST 2020, id='1295630045738946560', sentiment=NEGATIVE, score=1}
{timestamp=Tue Aug 18 13:24:07 IST 2020, id='1295630040663695361', sentiment=NEUTRAL, score=10}
{timestamp=Tue Aug 18 13:24:00 IST 2020, id='1295630008761888769', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:23:56 IST 2020, id='1295629991644934144', sentiment=NEUTRAL, score=464}
{timestamp=Tue Aug 18 13:23:55 IST 2020, id='1295629986427174913', sentiment=NEUTRAL, score=464}
{timestamp=Tue Aug 18 13:23:39 IST 2020, id='1295629922262802433', sentiment=NEUTRAL, score=6}
{timestamp=Tue Aug 18 13:23:39 IST 2020, id='1295629920580902912', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:23:32 IST 2020, id='1295629892093120521', sentiment=NEUTRAL, score=8}
{timestamp=Tue Aug 18 13:23:29 IST 2020, id='1295629877887094786', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:23:27 IST 2020, id='1295629871696158720', sentiment=NEUTRAL, score=152}
{timestamp=Tue Aug 18 13:23:22 IST 2020, id='1295629848203997187', sentiment=NEGATIVE, score=3}
{timestamp=Tue Aug 18 13:23:12 IST 2020, id='1295629806000844801', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:23:10 IST 2020, id='1295629801013891072', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:23:02 IST 2020, id='1295629764368240640', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:23:01 IST 2020, id='1295629759876075520', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 18 13:23:00 IST 2020, id='1295629759204990977', sentiment=NEUTRAL, score=45}
{timestamp=Tue Aug 18 13:22:59 IST 2020, id='1295629752691314688', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 18 13:22:58 IST 2020, id='1295629750027931654', sentiment=NEGATIVE, score=2256}
{timestamp=Tue Aug 18 13:22:58 IST 2020, id='1295629749147115520', sentiment=POSITIVE, score=91}
{timestamp=Tue Aug 18 13:22:50 IST 2020, id='1295629716192284672', sentiment=NEUTRAL, score=464}
{timestamp=Tue Aug 18 13:22:50 IST 2020, id='1295629714975940608', sentiment=NEUTRAL, score=456}
{timestamp=Tue Aug 18 13:22:40 IST 2020, id='1295629674475913218', sentiment=NEUTRAL, score=40}
{timestamp=Tue Aug 18 13:22:34 IST 2020, id='1295629649142099968', sentiment=NEUTRAL, score=456}
{timestamp=Tue Aug 18 13:22:33 IST 2020, id='1295629644683771905', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:22:21 IST 2020, id='1295629592409997312', sentiment=POSITIVE, score=4}
{timestamp=Tue Aug 18 13:22:19 IST 2020, id='1295629586265513984', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 18 13:22:19 IST 2020, id='1295629584893743105', sentiment=NEGATIVE, score=1082}
{timestamp=Tue Aug 18 13:22:18 IST 2020, id='1295629582637252608', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:22:13 IST 2020, id='1295629561820934145', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:22:08 IST 2020, id='1295629540153147392', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:22:06 IST 2020, id='1295629530841976837', sentiment=NEUTRAL, score=2}
{timestamp=Tue Aug 18 13:22:05 IST 2020, id='1295629525787844613', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 18 13:22:00 IST 2020, id='1295629505311256577', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:21:57 IST 2020, id='1295629493160120320', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:21:52 IST 2020, id='1295629471287050241', sentiment=NEUTRAL, score=58}
{timestamp=Tue Aug 18 13:21:49 IST 2020, id='1295629458930577409', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:21:43 IST 2020, id='1295629433857019904', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 18 13:21:39 IST 2020, id='1295629419302789120', sentiment=NEUTRAL, score=114}
{timestamp=Tue Aug 18 13:21:33 IST 2020, id='1295629394648502275', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 18 13:21:30 IST 2020, id='1295629379398238215', sentiment=NEGATIVE, score=2}
{timestamp=Tue Aug 18 13:21:27 IST 2020, id='1295629366181810178', sentiment=NEGATIVE, score=1}
{timestamp=Tue Aug 18 13:21:25 IST 2020, id='1295629357579251712', sentiment=NEUTRAL, score=1}
{timestamp=Tue Aug 18 13:21:22 IST 2020, id='1295629344660848640', sentiment=POSITIVE, score=1}
{timestamp=Tue Aug 18 13:21:21 IST 2020, id='1295629342655967233', sentiment=POSITIVE, score=7}
{timestamp=Tue Aug 18 13:21:12 IST 2020, id='1295629306157178880', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:21:12 IST 2020, id='1295629302667649026', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:21:02 IST 2020, id='1295629264474210305', sentiment=POSITIVE, score=53}
{timestamp=Tue Aug 18 13:20:52 IST 2020, id='1295629222057320449', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:20:51 IST 2020, id='1295629216944357376', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:20:47 IST 2020, id='1295629199164637184', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 18 13:20:47 IST 2020, id='1295629198602702848', sentiment=POSITIVE, score=0}
